Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2020-01-01,102483.57076505617,71325.82194870822,31157.748816347943,5408.052846836756,83.27347992366128,78.01692483611751,1,4,0,1,0.3220376121597102,49.671647493502306,47.33536439743818,50.173912577423074,32.37368309694128,53.73610755002621,50.24545209449339,53.80708666305921,50.01805715459114,51.344793547559966,60.43691783547174,54.29237410409846,58.98468644645531,49.03820905031467,43.64922458807626,50.16890149623541,45.59994191457858,59.700062918401656,53.89592114547067,47.391850655200074,32.045104038922474,50.305862405814196,54.38883259631349,36.400226011697995,52.50905785137242,51.97989058914453,57.634967534296145,58.81485135713679
2020-01-02,99363.50305554758,66717.83785539075,32645.66520015683,5556.280028414014,79.80562650464658,78.45491689455693,5,2,1,2,2.1639409922747563,38.966578782200095,61.16562374310581,58.065775676225385,36.36248861694868,52.60291456258006,52.85403894814714,62.33135096814813,48.23349110285921,58.40061816587608,76.19508196680606,58.41076385503312,35.61772353556665,45.51771612908909,57.45059784828394,50.881876311398656,46.12583687018484,39.80033879451187,51.78052789759476,39.66728269183494,47.823389623898514,34.25886917852662,53.50980361449559,58.137549042675765,57.164777439713426,59.37910483522444,41.13295616410408,61.04722045955527
2020-01-03,103348.09181331049,74210.86731467741,29137.224498633077,5455.7387201122965,80.30481606753256,78.62883923886992,0,0,1,2,-11.205823580138347,33.68794472808332,43.54098164224938,40.5655982735601,53.27924020452355,52.688388479892765,50.20781040898637,50.56602761418175,50.71575416990312,49.889178705444436,61.53243750410713,54.93881644748387,41.63273332943026,36.03246208060007,45.9103532301844,49.29381743400672,71.05841391492666,53.639546618208406,38.97367253104217,49.39292089697256,61.8215286608995,44.34290648873821,30.282187518441525,26.15621547464654,67.91208437614186,42.17123597684868,63.48743902331533,43.54749258894693
2020-01-04,107779.62296625065,69671.34086630511,38108.28209994554,4190.79368561891,79.55185228108427,81.01457783721183,2,1,1,2,10.390766809571575,41.03192222940962,35.0899763105945,75.6204454883237,65.9712097498215,63.217509205024385,44.719387659121274,43.51832885040936,63.019439523367055,31.602524279425264,51.229449121139474,49.4367800414605,39.291447536782194,44.040208865137366,42.35689366256405,42.410111923682635,63.005038465024256,53.47538419623675,48.460384660304065,56.30906738200166,60.60939477841513,63.134370781809494,47.65357978308125,59.40213926841704,62.92123649446154,45.57583148360935,45.82048321443804,51.31733206572721
2020-01-05,99048.53137199735,70012.68921971173,29035.842152285622,5171.293306832593,82.8863675923709,81.3644772575221,3,3,2,0,6.4664846493443875,60.66836955641918,61.54844101020157,66.24784344542259,40.863256626390175,47.92068859095549,53.44170674332917,57.22436826392395,55.98155428858061,52.64962388421308,50.612566188060676,61.79501214184485,57.38053806197743,45.1555945134846,59.51933122637994,65.13630921307373,48.28048785844469,38.965348000126276,43.79672249504092,49.225166108911,57.90044660345226,30.38021977613202,52.50258433896569,59.66784851547226,44.977455739155765,60.63847267014903,61.834013361333845,45.3007080092943
2020-01-06,99103.43802227164,72069.81870836616,27033.61931390548,5391.552576756416,84.77979262974264,70.85935715421479,0,3,0,0,-7.694854143929361,54.84498858172702,53.672231248389416,41.8802183788377,58.37848773966125,60.5622718698494,45.10134579689937,25.355156638931774,53.95643067439495,61.11793439973847,67.35724162082894,54.28382461140386,50.33329636372345,36.69143358757423,51.33379078238277,58.69195166354224,42.154851763222744,53.23347770929638,39.773737982558345,47.08024327047698,35.810296576305646,66.12550906946407,36.32865295898722,46.67016067444215,62.612400984585896,62.528885180068194,53.15529765332235,51.496250938884415
2020-01-07,108225.011445958,70633.85892010629,37591.15252585172,5040.073203750047,81.93280631078635,83.05529713381216,1,7,2,2,1.854175800248785,52.303041697563664,62.274298039607366,51.07564834369796,48.18278555213307,39.35475941425164,54.28040878479757,56.02014793413443,42.612840425237756,41.36902916431452,53.214672163298175,48.54819712532737,55.06960396399602,41.64612322813444,50.82258169600761,48.95890613090985,45.846150773586345,55.17550239919529,19.317805400053317,46.8783366108844,63.91773191470712,44.25961973165687,35.33569257342971,47.365415187471264,29.13884334858436,39.664487540097085,52.10421583037397,52.136560807842855
2020-01-08,104220.94557558911,72782.65551577482,31438.290059814288,2951.8995346113716,81.36828209642613,84.29602736929453,2,3,0,2,-0.8239985724433414,53.81448700963703,46.63369362551098,44.0117910503626,39.35150164137162,48.71716744263361,73.12510630585041,65.0751119616664,71.37049099809542,28.934062625106854,55.27914044270202,48.723760649771556,30.39972711804106,48.055537086447146,55.33719486618683,48.84758868900337,70.33699368268067,55.649603715758964,38.1647391157375,55.818271115921426,56.311396895775786,44.17108419674284,43.364770435042566,39.40822472611852,55.31379585626583,45.71846716715899,46.0416525056915,51.863923817566366
2020-01-09,98091.22456155332,70773.65319735986,27317.571364193456,5204.349273096287,81.44710124453255,76.83236285294835,0,2,0,2,1.2137058269293308,57.19369237070208,65.90475038968951,56.36179314677225,53.54610931738581,49.329608781215484,56.60162442321222,57.62116017298504,31.61681512032265,42.81204851862368,62.20056712990427,41.15765744351837,58.83654853267059,54.7248954248912,49.32374608619258,45.25712397880863,50.90212076446758,47.0569768373812,67.44987572795247,38.35896798563967,35.31821187517734,50.967028386360475,41.575989992955215,42.554553494782894,78.44022498110921,40.114361730234236,29.23471424234998,61.90736500451472
2020-01-10,103206.2212705614,68064.00366555237,35142.21760500902,7261.8731446604,76.775313835314,77.06149478079851,2,3,1,3,3.6700039079909725,34.42954468123145,39.23313702340093,49.107868616803586,65.91435532397483,36.917223158595746,48.113219341928705,34.11261527619449,38.036031867030445,53.28803960867508,46.97995094617095,40.35928738841398,66.35880568553316,59.14852121832295,40.68115456552579,43.56918789518343,60.539159032305655,52.883028692368704,61.654397777330644,54.49268754281904,37.636210309711885,64.407734258063,56.39870440524353,52.19759542880413,37.44334390120288,59.30758375642823,69.21361926587609,51.055490482486725
